"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"46",2017-07-21,0.783422594854244,0.814739801553532,-1.32687107667246,0.333666566684654,-0.651095237202082,0.868954647252629,0.753597064979772,-1.88132777276748,-0.501249100228796,0.313754122515508,-0.505254660608045,0.214989978338043,-0.612587804662112,0.236538379999285,-0.813988656542541,0.200339704103847,1.65272196755613,1.28912442225362,2.82099113081822,1.47924412819567,-1.24079874097447,4.36101325592571,-0.30606656711063,2.18538394245504,1.84543216075026,0.656196552625143,1.85773039939647,3.16886021738974,1.937459084861,-0.147846393508466,2.57720443861214,0.765728155894063,-0.916885207542517,-0.461027208757692
"47",2017-07-28,-0.683064732959693,-1.06825836860467,0.974758376754803,-6.69595276055084,0.200213014373851,-3.0187557430601,-3.27042018924897,-5.27362278507715,-4.33610866239751,-1.06632817802135,0,-3.18046540151933,4.97103480135102,-3.2192014922626,-0.0240380942996499,1.89248964574027,0.534754592771236,0.22583606434905,0.189146834939624,3.71750560235764,1.70135468592454,0.880910620936071,-0.095627831017886,-2.89884004329801,-0.281996428265607,2.7502771977213,0.552047152241109,0.259223542516107,-0.0195678707243907,4.81777893605511,1.93150116049736,-0.208785103174769,6.65846331642594,4.81603840460947
"48",2017-08-04,0.223689161810192,0.195092327768842,-0.4418936972586,-2.36248985933143,-1.77880924681846,-1.89008637895158,-2.60454645863213,-0.394601945743833,2.02026913384326,-1.54494058118617,1.06075830162844,3.08955957942638,0.600072333723833,0.921948085611035,3.17112013447458,1.85430304878551,0.295672563316174,5.16464928109732,-2.57493750820972,2.52043401681092,4.49622051699752,1.70500989026952,-0.748659324132639,-0.65813390688616,0.164917563800415,6.97344252661942,0.526819204364681,2.07090515748769,1.61697470989619,0.111772160835955,-0.206428208631593,-0.755130343863009,0.494670413369569,0.106524914726958
"49",2017-08-11,-1.33995293836229,-1.33416363550856,1.40723385594397,-5.92579053393711,-1.26733068858407,-4.93805995752634,-0.959986720924721,2.66595382627624,-5.88405203599534,0.534462342103659,-1.91752610622515,1.30593375698691,-5.17428627396583,-0.668316259154,2.14319240515088,-1.48060445810874,-1.92053835781412,0.672945239908795,-2.41711900587411,-0.951482375940849,-4.96071362580244,-2.53243105218477,-1.38222195442159,-2.08746664258967,-0.661559348069218,-0.144933679912551,-1.49836315681933,-0.628889927366938,-1.6258294053964,-0.807027762417611,2.176931452383,-2.78113356272778,-1.32225514596289,-1.03875806138625
"50",2017-08-18,0.846165086417372,0.865329333160769,-0.613227458767707,7.01386303029592,2.09340518651819,0.0755627539902548,-1.17826159747487,0.639598323633317,-0.790982972819565,0.336088228535303,0.80344880005625,-0.827580900848535,3.71067547563961,-0.677802262361293,0.681661294413605,-1.50176955969528,-1.29916430749528,-0.64460006749183,-1.64564885935317,-5.20732266373489,-1.6682901758176,5.15102028072931,-0.944001544555828,-1.07857504199051,-0.139716379217969,-3.60932113971693,-1.27145564956361,0.664572709327871,0.196845859996841,-1.26488403285343,-1.05714780944881,-3.45653232970964,-0.160611405663502,-1.07629386287966
"51",2017-08-25,0.581306341103982,0.644060320746309,-0.705469615701837,1.66936591382716,-2.71392383023583,-0.053158617927096,3.17921488853621,1.20406331260141,-1.2911447431613,-1.13605023683654,3.07313925044763,2.82302922183462,3.93210834921547,-2.16866132120916,-0.754229776018134,0.100583028776313,0.247482235817742,0.947871413005785,-1.92723308222869,3.07166236510916,0.0936749405271442,6.58015334536568,1.64723983601442,-0.0740560538141644,-0.085203046646587,-0.36975010957212,-0.0168310504219171,0.649316846457548,0.307498061645717,-0.965870922227907,-0.18028868051756,-0.646587436970592,-1.53527538013938,-1.24166263870693
"52",2017-09-01,-0.570752661408491,-0.644060320746309,0.529564047344522,-2.96021737691818,0.475314059981713,1.8745623531264,-2.3921730943997,-4.31213333958471,4.12179726964976,0.395149143873574,-3.34023890319775,-2.02809379240776,-0.791038349548057,-0.22512617414483,-1.59263055781853,1.97763273149949,3.85586716160837,3.77095743883906,4.61414951073129,3.02311649106386,3.03107077109024,5.30709239714611,6.00916289929598,3.46686718206319,2.70997809266076,3.27340563019982,3.98272602071819,0.638446257935499,2.88210622361165,3.09631538152413,3.85259826324811,0.915182196105135,3.65493319593755,3.20671912143702
"53",2017-09-08,-1.97120840721556,-1.95759447586847,2.17683830675717,-1.96809469553041,-1.02243194110008,-2.24473867406934,-0.115357101130176,0.75349979040289,-3.81288219308087,-1.64728042876074,0.347073008776766,-2.21186801781288,-1.89344164971668,0.158680573447523,-1.26437293549202,-1.43856628154637,-1.74622365781367,-3.93141873752345,-1.8422303183832,-0.249298814785703,-5.68138862882375,-1.24277753104023,-0.526128655905111,-1.68931528527603,-0.517673286791354,-4.00652794672407,-1.80535336268655,0.378589408068297,-0.102626088631297,-0.36490161034628,0.932056170984374,0.763398069173604,0.0770961189616948,-0.502695936800635
"54",2017-09-15,-0.323903887995058,-0.360055645287494,0.34393811290232,3.21885507745931,-3.28309646654512,0.978527891572778,2.34982576251275,-4.40364805164375,-1.30394822244999,-1.61084734838974,2.8378237353293,1.48274280841871,-4.96000274903428,0.667672348521275,-2.8924991305086,1.83897772485491,1.08170757908699,0.488143203150937,1.84293792403114,4.99626201039156,6.00951767042313,3.30055846124102,4.65944618110878,-0.948972508627488,1.48506321065982,9.7807589489201,0.977935191648793,-0.716405267060427,0.837860451354722,1.93043474504435,-2.22187158686173,0.811132998961828,2.72894297979791,1.68485479305529
"55",2017-09-22,0.781508444589463,0.818286660428935,-0.948688949320298,-2.39410980740593,1.11164082664992,-1.5024696983879,-3.53407739108094,4.95694955261983,3.56084074709213,2.85165919601109,-3.93658694738712,3.64114994397022,-1.03683042521645,-3.44692865964307,1.01350680339189,0.827921818946464,0.128966052797175,-4.66297000356564,-2.80040095470557,1.18755058895825,3.05496620073802,0.502674240124268,1.84304173267469,1.31225523687979,-0.738539874730648,-7.39913641166856,-0.516078973395384,-2.1662736117829,0.719781387456564,1.00280660623309,-1.37739271680148,0.463718054314732,1.16711733315302,1.27234704394112
"56",2017-09-29,0.0646672264409176,-0.0198703024116398,0.0866195707319939,-5.74723544429783,-1.72033315642768,-2.13521330003665,2.67357471526726,-1.17535089892091,-0.181102955086176,-1.56207978124083,-2.04170629085434,-0.43699723921593,1.81194214025244,1.33704581000691,0.11999913129821,2.41894895866785,3.23943332741052,3.6284087788709,2.82318001833639,5.77738277452227,3.44179302781082,2.43028846222062,4.5770668164228,5.3491116076545,2.27839626708342,-0.715762661148744,2.95085331853411,1.80486161598772,2.26041080631276,2.4894828004884,0.81481417376299,1.75031199478299,2.09302563925142,2.17093007511222
"57",2017-10-06,-0.0856395006822552,-0.0596599703743372,-0.0866195707319939,-4.44717238665011,1.30096428718121,-2.20539303228566,4.14313063912548,1.01292382702343,0.422080196442032,0.892349615372723,1.69079200806386,-2.32821123634945,3.97801988383248,-0.176553160924975,2.72041902829869,3.55174751196436,3.36008424268144,2.6827771506766,4.81426363904731,2.98642488349703,5.29573438658453,4.26257777552923,12.5972034087797,3.94518110799682,3.92690941745784,6.44244964559988,3.42808345197776,2.6621591831625,-0.655318861590803,0.0341670298327656,1.51621358338527,2.49794604163922,0.0317300345629157,0.0913628196480332
"58",2017-10-13,-0.6402172614969,-0.618596572652175,0.86282140240499,-10.2383785752552,0.711107767118158,2.42441776660396,-0.678707645118948,-1.44076188126556,-8.3407945033505,1.36309799363339,0.0540541429228991,-2.40876375664456,2.42084557729823,-2.62230400875891,2.58022371242865,2.68880733898413,2.49592028995842,3.34151829456362,3.6002210706096,1.8710605931874,0.798754326104412,4.31285456922836,4.35151751017928,3.68113927868308,4.20073124914255,1.89144005775637,2.71862714334388,3.57239257767707,3.22463464503713,5.01528718540669,4.48867254931375,2.52076388933045,5.23279740601739,4.89003243486783
"59",2017-10-20,0.0135430370846734,-0.0400400678287838,0.0858675469153081,1.50003040041069,-3.15936750326422,-1.41195472739666,-3.35077023381376,4.86018335252068,-0.722019648685812,-3.30087573237865,1.55542242779627,0.116828510614475,1.10552911913135,-1.80894053816756,-4.77450779420345,2.40535636112664,0.778686373068993,-0.045140124774079,-1.58999808492624,-1.10309981881933,5.48502819064192,2.34245203242143,-0.162895048984435,0.14913692715961,2.1164261378237,-2.56144954262112,0.676473450183845,1.78902340586582,1.34496289674937,0.323020614052538,-1.3736278831006,-0.359440503565356,2.0334966468659,0.360739286463652
"60",2017-10-27,-1.57089167972355,-1.59453627332398,1.36405184723705,0.593757660664362,-2.26832493333164,0.672229959902815,2.22404970351082,0.938084103100101,3.68615998129869,1.49259828755159,-1.52838956260184,-4.48574896347758,5.25669476312047,-1.11994144908074,3.26209021320882,1.20757143287129,1.83951261061832,5.01606633642,12.0972239343948,-0.418444372282245,3.04835861719903,2.73063146805521,-1.39356768167094,3.56194555651799,6.90737510690402,-6.52371164268821,2.44309068925137,1.11174869072475,6.48126008499554,3.1284593904676,0.170563127692613,2.21979672737076,3.89302322541392,3.25623783119777
"61",2017-11-03,-1.38063945391576,-1.16645801913267,1.59599840481035,-1.24100304330539,0.480942143822727,1.33677905361917,0.221923872845853,2.06383511104016,-3.7520550241767,-5.21866773975255,0.834126754390763,-2.10664425610254,-0.443517016842154,4.03777398898804,1.92093741733816,0.847674806000498,1.33900604041646,6.03464090093047,1.36331206163716,4.30836942563726,0.47253827784175,-3.25381061347887,-4.88917621544829,1.96711773476563,0.793561440462298,-4.31507172204553,1.73390166386342,0.559906634937146,-0.343284294548152,2.45441492886265,0.168748387368378,1.17601634690985,3.22791578965065,2.45856078588229
"62",2017-11-10,-1.04914505776215,-0.951438825117723,0.664453640294438,-1.10497809995684,2.25758750367238,-5.07467862942308,-3.15269653566745,-2.65693469712907,2.40975408262694,-0.0121379291083024,-0.241433794348467,-0.321193542586062,-2.67069424590312,-0.179544697723788,0.834562439538278,-1.0218569690748,-0.723438349028704,1.08532334430675,0.705702035950662,-1.910186012217,-5.34700288833827,1.5687966492175,0.229287275886314,-1.08140703151021,-0.845064591682387,-1.54160472054636,-0.256513465450769,-0.0330057760264957,-0.989852162184768,1.36056049904791,-0.101746317355023,-0.833093598826107,1.94734778801413,0.426608112967042
"63",2017-11-17,-0.357010064374563,-0.333056300965362,0.413054619954956,4.20332681283657,1.80345423562747,-1.84750576785779,-0.0915530840653656,-0.2507945631264,-4.13852472096456,0.846716555843141,-0.646732488608137,4.59348499072947,-4.05978134998914,-0.00529452513893247,2.48460009454061,-1.32393771459842,-0.579766057773412,-3.67227566285404,-0.648715001322664,4.06191147165558,-0.63634062404212,-2.37917867426827,1.76924631017572,-1.84467085381774,-2.31774190870251,2.85270625649989,-0.874925325282216,-0.36891937887944,-1.877736100184,-1.80928109740357,0.367673204912489,-2.50731201477672,-2.38427413644597,-1.87349488912183
"64",2017-11-24,0.17690849815537,0.229077634482433,-0.0824761191645873,1.77591060417215,-0.677500680612297,0.373446412850953,1.36458182384689,-1.54991561763809,-1.75917697900632,1.31024961459039,-0.108200292060134,-2.75175355901762,3.47786872266198,2.29931649601118,0.0438069286729625,-1.09984970661152,-0.395306841505949,0.842043173706308,2.89611391207032,-1.38895664654726,-2.06414376767947,-2.61621714294193,-0.638292093874249,0.020582910967093,-0.913092177177699,-1.79278671553087,-0.462002389675931,-1.89417359886486,-2.28671305458343,-0.578448321342684,-2.39186669551339,-1.63738948305756,-0.896888695719245,-0.687927026701551
"65",2017-12-01,-1.42128282415275,-1.65708322154359,1.63669621357636,-0.668267965706537,1.05806545532827,5.66627275379616,-1.86963725665148,2.01962462981267,-4.11063951504924,2.42515718047409,-2.63244741596869,-2.85670017844781,-3.88905070067365,-0.253467314786526,-3.28411912711823,3.22358628803006,-0.200867519695436,-1.86147609315288,-1.60986980395226,7.33420917763361,6.35302720176956,-0.826150797932268,-3.42410057150548,-2.61758007295017,1.59828229865795,-2.49577652918829,-0.734815126421573,1.44924810573483,2.68348504531799,-0.00226492654853416,-0.194209341278384,-0.014468890145114,-0.156623892317942,0.0270150771221722
"66",2017-12-08,0.648582455679225,0.632513631103393,-0.733202106510422,-0.576371350212579,5.18864686149421,-2.93858637107185,-1.85834611763296,0.839939216385366,0.92034884781409,2.48100850673865,0.802546132097959,-4.55275435892055,1.17759059242926,0.372208498646476,3.19616712860928,1.98105958007311,1.46948019751569,0.592176930720889,1.54909148343068,7.7927778355944,4.90411502155172,-1.86874192423652,0.668944294553597,3.92307165248065,1.46043304785213,4.34617475245789,1.71504451051785,0.684280294071282,4.89720498028783,-0.574300922640703,-1.01183950824311,-1.78201048413245,0.0914090143971258,-0.522107902791991
"67",2017-12-15,1.06361264677499,1.10776470456115,-1.06864281403891,4.05908799579104,-0.398981518731301,5.21357625725285,3.32057285649103,2.20599084358426,0,1.39934051610675,-0.165529793998198,-1.23586379157263,1.66573496075348,2.2298735957258,0.876021059961651,2.34232499327511,2.42608215715858,3.70488274316916,2.48941309976454,-2.47499147030545,0.990739765049664,5.75300180677729,-1.55424769643577,3.15779017547975,4.17144147107731,9.63077001427779,2.91407852113048,0.251614439907577,2.55066200666629,0.875150585599371,1.61421511234501,0.481075156614619,-0.557638165064578,0.960766901833576
"68",2017-12-22,0.635185210614075,0.724840104587932,-0.996692965247314,-1.82035622621801,-0.430887225152787,-0.180780028027172,-4.19190883822358,2.8675638641142,3.59901310284347,0.16170894275076,-0.776043251528913,0.0191245497198622,3.83024875498337,-1.94133614996703,0.326562641239736,3.6745878823405,3.5968689167742,3.85639879223723,2.34195084349063,5.11241101238831,6.11188100411599,4.59726657671293,5.83977050069144,2.96704301803743,1.70547350396628,-2.19973479465541,3.2915527963473,-1.26232687121215,3.30697606575452,5.53127743773256,4.72634536582159,3.69588480656153,5.76678240730839,5.29997409302592
"69",2017-12-29,1.97769681970641,1.61710977587592,-1.85345925434239,1.82035622621801,2.93379046913431,1.23077845652357,2.8676750189689,-0.324422877859787,-0.0680144884627865,3.00216602349845,0.388780153914547,3.07946835291233,4.15220331440724,0.143962030451128,4.62927927383414,-0.549561786596264,-1.22482934318828,-3.76714934938667,-0.313758778161155,-0.228626593831649,-1.62086269164528,-1.38816838965772,-2.89047465276626,-1.86568342206277,-0.373665034672221,-4.76099206567158,-1.43704818125361,-0.016583572376927,0.0441842740598553,2.59685433096664,1.80732443296225,1.47456842376092,2.31205953402096,2.26806914147346
"70",2018-01-05,1.07478825395475,1.15068912373077,-1.19762203580724,2.96216783297605,-0.834754859220777,2.90104752572082,0.0689396141540399,2.27813150371143,3.21313471307643,-0.547578492318834,3.96684490221793,2.02882017529173,1.16401846043073,1.13413008436201,-0.207721631247404,-0.173640635283512,0.842185409691432,0.873088604749128,2.49677005003237,6.15188946803826,0.227285178294956,2.46497519390365,4.62922878419656,2.78018244622178,0.571299602649233,-0.813809056613213,1.39896563334316,-4.91747825501481,-0.540257600426131,-2.18173763418754,-1.13011396177294,-2.1072022538025,-1.24843379663719,-1.74524977251282
"71",2018-01-12,-1.51851115094654,-1.53723083225241,1.53718060604411,0.582032826296031,-1.08901885228834,-2.77267767059932,0.0918166511707064,-2.18954370291953,0.852745829512358,-1.28032045825579,3.68716076066415,-0.848731719585061,0.788735607293534,-2.85455301628179,-5.14135049402942,1.24761800702196,0.991413691043697,0.44910660259303,5.26607496039437,0.852044241025318,2.05794418686533,0.830364647025039,-0.601849095783802,1.07906656632029,0.848107026695466,5.28089351353733,0.836633740384141,-2.95259147817406,-0.420390188585795,1.37350302871617,0.554097667134279,-2.18233914356114,2.14319472856692,1.67167103239816
"72",2018-01-19,1.13254295726737,1.19541010459012,-0.76563667683236,6.06248607169895,2.80270350160796,3.12203991721915,1.32210168289033,2.33383217860346,-0.261610659867006,-0.785004661441846,4.61583144565263,0.721427700697852,-2.43150896373296,0.744670166645633,3.46379564621522,-1.15559362166362,-1.15893734446697,-1.42025020153591,-3.00791164388068,-1.44867778295552,-0.50591938359501,-0.205004515784335,-4.30059860677368,-1.0608046390022,-1.74546194555623,1.83155318871799,-1.0724812376198,-2.62551853689761,-2.42908730852989,-2.82393495091018,-2.61714451180941,-1.81447272108972,-2.85359634912625,-2.78791345597851
"73",2018-01-26,2.71933281412071,2.66312481687052,-2.68298589290743,2.20244016198308,1.31848714315552,-2.34132641432021,3.14303573700774,3.29013303281971,2.77706066774077,2.76958031848578,2.1824183006911,8.48328017993376,5.18816822753236,-1.42647165762151,-3.81469685784541,1.29223449580209,1.50608683551603,-4.74886205375755,7.19835283181229,-0.380524344132027,0.725354838750736,-7.49520566798685,0.00828620459172313,3.00413866512637,3.63575076128324,-2.84629648856267,1.94543720928166,1.21489804836283,1.07979288465527,2.08633990034599,0.520168871433935,0.609390708331148,1.78347052474859,1.94066447074723
